experiment,method,batch_size,length,dyadic_order,run,result
brownian_motion,newton_raphson,100,100,2,1,0.01412425303999953
brownian_motion,newton_raphson,100,100,2,2,0.013697375849997116
brownian_motion,newton_raphson,100,100,2,3,0.013711601289996907
brownian_motion,newton_raphson,100,100,2,4,0.013722429179997562
brownian_motion,newton_raphson,100,100,2,5,0.01372840816000462
brownian_motion,newton_raphson,100,100,2,6,0.013751024630000757
brownian_motion,newton_raphson,100,100,2,7,0.013851278860001912
brownian_motion,newton_raphson,100,100,2,8,0.013854957559997274
brownian_motion,newton_raphson,100,100,2,9,0.01387986169999749
brownian_motion,newton_raphson,100,100,2,10,0.013862661229995864
brownian_motion,newton_raphson,100,100,2,11,0.013900186029995893
brownian_motion,newton_raphson,100,100,2,12,0.013931823600005373
brownian_motion,newton_raphson,100,100,2,13,0.013929859290001331
brownian_motion,newton_raphson,100,100,2,14,0.013939485959999729
brownian_motion,newton_raphson,100,100,2,15,0.01396473605999745
brownian_motion,newton_raphson,100,100,2,16,0.013982779880007002
brownian_motion,newton_raphson,100,100,2,17,0.014051736109995544
brownian_motion,newton_raphson,100,100,2,18,0.014004488539994782
brownian_motion,newton_raphson,100,100,2,19,0.01405159281000124
brownian_motion,newton_raphson,100,100,2,20,0.014053301459998693
brownian_motion,newton_raphson,100,100,2,21,0.01406392476000292
brownian_motion,newton_raphson,100,100,2,22,0.014068009279999388
brownian_motion,newton_raphson,100,100,2,23,0.014125872349995915
brownian_motion,newton_raphson,100,100,2,24,0.014148986870004591
brownian_motion,newton_raphson,100,100,2,25,0.014200163340001381
brownian_motion,newton_raphson,100,100,2,26,0.014210426219997317
brownian_motion,newton_raphson,100,100,2,27,0.014226930650002032
brownian_motion,newton_raphson,100,100,2,28,0.01423644284999682
brownian_motion,newton_raphson,100,100,2,29,0.01425742639999953
brownian_motion,newton_raphson,100,100,2,30,0.014272642910000286
brownian_motion,chandrupatla,100,100,2,1,0.016847696889999497
brownian_motion,chandrupatla,100,100,2,2,0.01686680014000558
brownian_motion,chandrupatla,100,100,2,3,0.016886041949992433
brownian_motion,chandrupatla,100,100,2,4,0.01694113247000132
brownian_motion,chandrupatla,100,100,2,5,0.016950138080001124
brownian_motion,chandrupatla,100,100,2,6,0.01697438157999386
brownian_motion,chandrupatla,100,100,2,7,0.017010522079999646
brownian_motion,chandrupatla,100,100,2,8,0.017028685219993348
brownian_motion,chandrupatla,100,100,2,9,0.017481570529998863
brownian_motion,chandrupatla,100,100,2,10,0.01751387732000694
brownian_motion,chandrupatla,100,100,2,11,0.017497633660004796
brownian_motion,chandrupatla,100,100,2,12,0.017588592250003785
brownian_motion,chandrupatla,100,100,2,13,0.01769193291999727
brownian_motion,chandrupatla,100,100,2,14,0.017713001020001683
brownian_motion,chandrupatla,100,100,2,15,0.01785948943999756
brownian_motion,chandrupatla,100,100,2,16,0.01785172806000446
brownian_motion,chandrupatla,100,100,2,17,0.017854367090003508
brownian_motion,chandrupatla,100,100,2,18,0.017866297549999216
brownian_motion,chandrupatla,100,100,2,19,0.017868541919997368
brownian_motion,chandrupatla,100,100,2,20,0.01787763158999951
brownian_motion,chandrupatla,100,100,2,21,0.01785437473999991
brownian_motion,chandrupatla,100,100,2,22,0.01785058303999904
brownian_motion,chandrupatla,100,100,2,23,0.017857529240000076
brownian_motion,chandrupatla,100,100,2,24,0.017852019640004074
brownian_motion,chandrupatla,100,100,2,25,0.017888594389996796
